Row,j1,j2,j3,j4
i1,0.0230785215720783,-0.878864595238604,0.451582623758673,0.114148968901233
i2,-0.180820050790421,-0.19487796858319,0.543726106497443,-0.501363939259122
i3,0.0683059459914148,-0.0403605515911877,0.587567371495241,-0.814516971805867
i4,0.589568523979926,0.849795485445622,-0.0672862670350082,0.228288363838523
i5,-0.533575669550711,-0.364889726231026,-0.435942133671933,-0.498482804776804
i6,-0.6524620471344,0.303413257431953,-0.00249534025487297,-0.43051702809679
i7,0.74894765948456,0.658020250767155,-0.929663140069522,0.814049091063455
i8,-0.265634890891613,-0.520653335956932,-0.30767154852673,-0.500372592930785
i9,-0.483809448897301,-0.182231977586572,0.189944226936119,-0.475162113052822
i10,0.40733601378499,0.0885481733036173,-0.490750784116346,-0.213086822969182
i11,0.143431690524212,-0.367334335705366,0.619237823215417,-0.268371806464318
i12,0.0815140094260256,-0.452525625580743,-0.689574891763009,0.766652374879214
i13,0.367932511155642,0.0942778382765166,0.972233154504324,-0.574191165626525
i14,0.77982906821882,-0.780754985596517,-0.124367402183398,-0.439087287377421
i15,0.253300225965425,-0.939852848108342,0.284718006733224,0.67795584995371
i16,-0.722829475046656,0.176956261120334,-0.26762997997885,0.615086203554818
i17,-0.122347213259703,0.117085132752857,-0.22967665722959,0.294945873873643
i18,0.244073810671286,-0.211502352647318,-0.281390534750152,-0.822247661431446
i19,0.601487997258715,0.260003294673646,-0.536996759976729,-0.237180466790221
i20,0.189906583250809,-0.463063251719333,0.245048882954412,0.610697093377689
i21,-0.0980606167017485,-0.629029866994845,-0.35145148206765,-0.471638918289638
i22,-0.671877279371881,0.377234812082505,0.286805566045909,0.644305058946811
i23,0.538009045556334,-0.223526752173772,-0.0933886351686954,-0.734151502579703
i24,0.011901798963071,-0.902232981075147,-0.783614178164621,0.718268841808052
i25,-0.895295575973097,0.455735648998894,-0.770132573869407,-0.0283512709794775
i26,0.194493950531517,-0.404210565991192,-0.75001566517696,-0.222607244272741
i27,-0.424238989357528,-0.471899025151149,-0.480185486462601,0.355452674065244
i28,0.643947355431671,-0.13980414474618,0.775816469042493,-0.216946605654172
i29,0.335425456597852,0.225911094457561,-0.312368091194694,0.381998452775933
i30,0.894834559659975,0.903305927537988,-0.935922078440215,-0.447222548162978
i31,-0.68720898371158,0.711894603840757,0.289702007877714,-0.246799739828012
i32,0.823870641941717,0.279149293273593,-0.489249316420551,-0.822621298198731
i33,0.0963968574076128,0.562138929853247,0.117897695148517,-0.396117357044003
i34,-0.929691796928688,-0.343272469029295,0.302094204769213,-0.921356682109073
i35,0.67081730442928,0.70616565087604,0.287966737946169,0.9719599686819
i36,0.728468072573176,-0.450631092496168,0.680582525836943,-0.858480403665416
i37,-0.561197157108432,-0.944044604769325,0.360607322242928,-0.427237062947179
i38,0.164195674632417,-0.0478780133987309,0.324050427109594,0.573718540546881
i39,0.781255212723676,-0.48349570958478,-0.172609456481954,-0.993575044333029
i40,0.687150388098491,-0.772220114980576,0.872653346247095,0.378045179083092
i41,-0.385676638189542,0.722164077108126,0.897216929256719,0.364985138678315
i42,0.377834796742374,-0.507846837200731,-0.467815722255624,-0.735719449126382
i43,0.852925393526268,-0.402801216133933,-0.323785733027376,0.720638929863393
i44,0.742658624885928,0.371530075994507,0.0239324652672239,0.234162600830138
i45,0.43511717370723,0.961109073648468,-0.892598640295938,0.274955865780723
i46,0.841190330300656,-0.28593344017337,-0.775031191000348,-0.489432902741553
i47,-0.577047566625562,-0.320071689869047,-0.0813210459342854,0.0584731992140806
i48,-0.186874624839517,0.904576107290715,0.824254728792581,0.904701958869363
i49,0.981987580326348,0.53906432104488,0.17234455505282,0.583239960878581
i50,0.182459717948936,-0.107625184722034,0.85353201259737,-0.810153084009143
