Row,jfinal1,jfinal2
i1,-0.265298667113818,0.630181844285278
i2,-0.412919110550807,-0.611538791960226
i3,-0.450062057717485,-0.0737395296678284
i4,-0.539927508751354,-0.103356913443428
i5,0.236946820369856,0.521704005237034
i6,0.171492964947187,0.756003821428928
i7,0.0116743914535939,0.123830584246696
i8,0.295404171873811,-0.107812478829536
i9,-0.273813572412366,0.800561382079851
i10,-0.416196675640449,-0.201543412193221
i11,-0.587823672063432,-0.933681260897865
i12,-0.289419890234701,0.0126149707475227
i13,0.0536236057250987,0.688211666466516
i14,0.0109906293012407,-0.425586431256337
i15,-0.0416836039883982,-0.0320935493173407
i16,0.133802032843369,-0.10345951692537
i17,0.804990126791721,-0.545712844523731
i18,-0.150844484010577,0.940010875280734
i19,-0.178824598254218,-0.0995088652073366
i20,-0.546121157679978,-0.428112412613408
i21,-0.19289504330728,-0.0332540493670963
i22,-0.418021094941231,0.0666538125415292
i23,-0.00108270791907294,0.396153809487021
i24,-0.108552760932391,-0.351529140619145
i25,-0.516470449756215,-0.101924458146346
i26,-0.432803448789688,-0.0849326720346091
i27,-0.164987561723429,0.280819774786666
i28,-0.58358109441725,0.183169256527844
i29,-0.396153919355216,-0.590813988927661
i30,-0.425461838628,0.558300797862912
i31,-0.825942755499892,-0.245182747656597
i32,0.787941963110753,0.0341874807090377
i33,0.593596669633405,-0.158842779278786
i34,-0.144961068517616,0.0497011804586547
i35,-0.127778955664074,0.0763877819265562
i36,-0.120340943601216,-0.294332050650204
i37,-0.394976855583214,0.60423163189374
i38,0.50922232444279,-0.00801667370800274
i39,0.344079106112003,0.504475888025595
i40,-0.127457154768897,-0.0174495735634956
i41,-0.101515396088818,-0.0754233784350762
i42,0.113277481718595,0.2728027459037
i43,-0.507067044785057,-0.721654288191452
i44,-0.379512062750804,0.00715351016556132
i45,-0.678994254957052,-0.45442628724557
i46,-0.219958749783087,-0.982220631026706
i47,-0.322381694624935,-0.615748804557569
i48,-0.147915067817516,-0.0470275012649631
i49,-0.392817595139197,0.287007823188703
i50,-0.273648079720555,-0.430559658753513
i51,0.444177134357856,-0.343093790415406
i52,0.0610924014469307,-0.406461416169347
i53,-0.813199346812632,0.179119664871004
i54,-0.0829835150144854,-0.740084223973645
i55,0.173687870617495,-0.728285144622943
i56,-0.0911714419197619,0.536772438547235
i57,0.265882721681966,0.565339486426493
i58,-0.275956868465713,-0.470829751622185
i59,-0.35926061921057,0.725703059987127
i60,-0.125232360328592,0.0917149973209124
