Row,jfinal1,jfinal2
i1,-0.331552275001766,0.287895808709197
i2,-0.403604774232098,0.0214971265349031
i3,-0.4314149344719,-0.115585983250521
i4,0.399159395900445,0.08163057536962
i5,-0.309695302676755,-0.47619214772795
i6,-0.319544830294707,-0.220744124648991
i7,0.781380924434279,-0.0595628132891014
i8,-0.3302776338422,-0.41179837417408
i9,-0.435128261694218,-0.145421267230279
i10,0.154512188111919,-0.358827733860603
i11,-0.267235251290128,0.178583856141005
i12,0.0878990530786632,0.0386369699219502
i13,-0.237128564762518,0.202752939121733
i14,-0.124594909486499,-0.287202785445476
i15,-0.238885818934359,0.48990026256498
i16,0.101087870639051,0.17646460944222
i17,0.0931109598779558,0.0328243879898529
i18,-0.297202034306578,-0.562268942440393
i19,0.26087758187859,-0.39465643484904
i20,-0.100996200525202,0.435447940540637
i21,-0.291069137117983,-0.419477095223388
i22,-0.00832942897661104,0.473832858064087
i23,-0.174167568158912,-0.421630824772216
i24,-0.113081672053735,-0.033908728059645
i25,0.386521813790364,-0.407131303496792
i26,0.0530537778905527,-0.49577385705541
i27,-0.0753374564676302,-0.0640107193834201
i28,-0.0755865880660496,0.284542779587428
i29,0.248663733223034,0.0350088268674473
i30,0.842086789238138,-0.704843877865091
i31,-0.236985432533823,0.0216622721735757
i32,0.0142286276359667,-0.668366395500652
i33,-0.0683991618941784,-0.141889734312119
i34,-0.910346571100687,-0.315429232921293
i35,0.409521824285277,0.641228060629264
i36,-0.201137301197812,-0.0905743727766137
i37,-0.597599643491151,-0.034067967978282
i38,0.00652363430320424,0.45687528511324
i39,-0.207840587217471,-0.594063182964005
i40,-0.139148454488849,0.636782900392187
i41,-0.0699870085082972,0.642649777630719
i42,-0.207637373192079,-0.613205389968381
i43,0.110202580009451,0.201587497053161
i44,0.256681008386943,0.131098394737183
i45,0.885338078768357,-0.315121116176607
i46,0.144638518627564,-0.644356077188279
i47,-0.23752941788844,-0.0119703854789172
i48,0.173271085601824,0.880235112422503
i49,0.381510478477567,0.384426007777168
i50,-0.399554991460561,0.0221486666464394
i51,-0.304311279798001,0.396045266286279
i52,-0.0303831065252249,0.300601143186381
i53,0.380773636519945,-0.384204903749009
i54,0.19797981424743,0.556312307167321
i55,-0.214026422509495,0.236098865341654
